id,loss
331183,4988.7573
331186,1708.9852
331187,4043.0522
331198,1611.4453
331205,3761.6738
331207,1146.1975
331219,13714.434
331220,2018.0099
331227,1784.6891
331230,10564.716
331231,5241.5225
331238,705.43964
331242,3341.41
331245,1936.2347
331246,3332.5598
331251,1691.9624
331256,1529.033
331258,1610.1995
331262,1085.332
331267,2224.2524
331269,1385.7865
331274,1436.7032
331280,1189.7552
331282,1419.1555
331301,3537.0427
331305,3364.5706
331308,1087.237
331310,2715.322
331319,2818.5083
331322,2062.9714
331325,2150.0623
331327,1489.6882
331329,2680.559
331331,1671.7593
331336,3347.2146
331337,1187.367
331340,2598.0325
331343,1294.6783
331345,3299.9817
331351,848.19104
331356,5392.4204
331361,1122.2527
331367,2250.804
331369,1794.6155
331371,3651.7644
331372,3558.334
331377,13313.926
331381,1109.8774
331389,1004.48236
331391,1091.8204
331392,1041.711
331395,1501.9534
331399,2523.7686
331402,2296.3599
331412,785.021
331416,931.8622
331426,1555.1764
331428,1061.2241
331430,1218.368
331432,1059.7587
331433,994.69604
331435,6923.2124
331445,3844.729
331458,3615.8347
331480,1495.3219
331482,1785.0789
331483,1455.4863
331486,805.0701
331492,3718.8916
331493,4612.311
331494,869.6827
331495,1513.3234
331496,6023.2056
331508,3818.6274
331509,1129.957
331513,1816.9374
331514,2350.4734
331515,1396.5275
331523,1295.4292
331531,7665.2563
331535,4085.4355
331536,1079.0916
331548,2057.3367
331549,1053.1725
331552,1626.5438
331560,4088.7214
331563,2414.0327
331571,2248.8064
331576,2152.5674
331578,1814.43
331583,1016.48236
331587,1920.0166
331603,1074.0192
331604,1408.2096
331608,3424.7556
331618,1551.3191
331620,3244.3987
331628,1541.8397
331631,3718.519
331637,1983.9668
331638,2503.8108
331641,1790.7773
331645,4921.509
331646,854.621
331647,868.1902
331653,1101.9894
331656,2692.3008
331664,1668.8458
331666,1996.2291
331667,1959.2976
331672,1069.3342
331681,5480.0815
331682,798.18365
331691,3847.502
331693,955.41644
331695,2561.3274
331696,1194.7251
331697,4727.79
331699,2672.0142
331708,6078.232
331713,1210.4093
331714,3613.694
331717,3233.825
331721,5041.011
331723,1801.6377
331725,3395.8652
331730,3985.833
331731,2171.9446
331732,1558.7013
331735,2441.4778
331739,2582.1155
331743,4617.9756
331745,2551.001
331748,4255.2563
331752,2286.768
331756,1043.6769
331766,1523.8201
331767,1504.5195
331770,1851.3285
331777,2250.2717
331779,1874.7437
331782,3366.0115
331785,3498.5398
331791,1080.473
331792,1097.7622
331798,5798.91
331802,1979.1705
331804,2832.0369
331807,5827.795
331812,2793.653
331815,2067.7974
331821,1587.6079
331822,1953.1113
331823,1079.1229
331827,5149.73
331837,2572.1836
331839,996.91736
331846,1905.6001
331851,1110.6631
331855,2131.7278
331862,1315.4817
331870,1212.4358
331871,1039.6987
331875,3511.0037
331888,1315.271
331892,4619.3984
331894,1579.6819
331897,1995.2946
331898,2730.1016
331910,1295.5638
331923,3353.4707
331927,1429.4312
331929,962.85754
331933,879.0837
331934,3295.5754
331939,4572.256
331944,1034.0825
331945,5711.68
331948,1098.3743
331951,1728.835
331959,4616.5005
331963,1652.5569
331976,6432.8115
331977,2202.7546
331981,3806.0479
331991,2473.0503
331992,2975.9673
331995,2085.5898
331999,2014.8119
332010,1104.4786
332015,2500.706
332018,5292.925
332020,5041.3047
332023,1373.5225
332025,1493.1373
332026,1393.3374
332028,3068.7834
332033,1830.8054
332044,1043.8397
332048,5703.2656
332050,2206.8003
332051,1729.5342
332058,1356.2032
332062,3957.1277
332073,2267.6008
332089,2588.5603
332091,1217.7441
332092,4739.536
332096,1625.9065
332100,2123.9902
332105,2761.256
332124,4041.0903
332125,941.028
332131,3947.4182
332144,5552.5054
332173,2110.7175
332180,1108.2147
332191,1746.5652
332206,931.0494
332220,2774.245
332221,12674.576
332227,1374.0505
332236,1762.1146
332244,2314.1873
332246,1009.0016
332247,1836.8986
332248,928.6551
332255,7001.7886
332256,1634.214
332261,1080.3792
332264,2723.416
332265,3183.3552
332267,4011.5967
332269,5660.2964
332271,1269.413
332276,1575.0247
332279,1272.874
332280,4150.4053
332288,2619.1309
332296,1993.2216
332298,1851.9572
332306,2736.9448
332307,1682.8557
332311,4632.4614
332313,2122.1963
332314,2266.3037
332324,647.3083
332326,2524.1655
332327,1340.0425
332328,2026.4762
332356,6899.8657
332361,7736.885
332362,1173.7543
332364,3745.8257
332366,3929.7495
332370,2003.5797
332378,1556.4569
332381,4108.3623
332383,1417.7365
332386,1079.758
332397,2841.931
332400,1209.4978
332406,801.15405
332413,1046.9987
332417,1066.7053
332420,2372.182
332421,1216.4917
332423,2063.1565
332428,3506.6367
332436,3598.1091
332439,3195.7961
332442,3609.8777
332444,2002.2788
332445,3014.0752
332449,2312.8987
332456,2555.2961
332461,2371.6797
332464,1824.5916
332474,4025.704
332480,1250.139
332484,1272.9165
332487,1202.9408
332490,2892.2815
332493,6177.2246
332494,3421.4941
332498,2626.1367
332503,1889.8368
332504,3687.1929
332506,11025.3545
332512,1062.3475
332515,997.81714
332520,3001.2366
332524,7196.8325
332528,2139.7773
332531,1135.8258
332533,1696.2987
332538,2145.9368
332539,1401.885
332542,5213.0723
332545,4339.0225
332547,1340.7507
332548,3384.4104
332555,1482.4816
332557,1289.0652
332570,2359.2812
332571,1330.789
332575,1947.8844
332581,1231.8142
332601,2657.5186
332604,2784.3276
332607,925.8576
332609,1433.5225
332611,1816.9841
332615,1195.5629
332622,1056.5657
332643,1898.5057
332646,1610.9413
332647,3601.2366
332648,1110.4502
332659,2446.1062
332665,1039.4493
332671,1648.5446
332676,840.75366
332678,2381.2983
332685,1092.3682
332696,1727.327
332703,5853.9976
332719,765.1398
332721,3883.1406
332726,1460.081
332727,993.9659
332738,10794.075
332739,3019.2134
332741,2124.5188
332742,2133.2917
332745,2052.042
332749,1234.711
332752,3213.9143
332771,6210.2197
332772,2250.115
332778,2577.3916
332780,3210.067
332800,1097.3058
332802,942.8116
332803,1211.4441
332804,1743.8008
332811,1284.6055
332812,3560.5032
332815,5966.048
332818,1021.98834
332820,1569.7343
332822,1329.8843
332829,4055.6455
332843,1343.6909
332848,3032.314
332850,1037.9066
332855,1061.8062
332856,7522.3325
332863,2369.5999
332871,1476.7131
332876,3762.9438
332881,1768.8376
332882,941.5155
332883,3449.0002
332893,1618.6582
332895,1276.4271
332899,2365.3372
332902,1131.9966
332907,7652.5693
332911,4136.4683
332918,3268.4856
332923,1027.3748
332926,1251.4559
332929,4834.573
332930,1419.9529
332935,1750.4521
332937,2466.6602
332942,1767.8207
332948,1450.7219
332951,2879.1736
332959,1053.8567
332960,750.29376
332961,2739.0283
332966,3867.8284
332970,1010.3352
332976,4609.6597
332980,1874.304
332983,2063.672
332994,4392.4688
332996,3141.1982
333000,2814.898
333001,1711.2162
333006,4233.0273
333011,3285.9094
333012,3471.39
333018,1859.0193
333021,6202.868
333030,1635.0448
333038,2138.49
333042,1776.5178
333044,2490.047
333047,1575.9578
333049,1377.6089
333050,890.1258
333056,2149.277
333059,1655.3693
333060,2190.1196
333065,1706.3127
333066,5970.294
333071,816.9601
333073,8966.867
333076,3077.7314
333077,3724.7373
333082,1062.4231
333083,1689.5211
333088,876.1368
333089,909.9987
333092,1587.2369
333094,1062.5518
333095,2223.523
333105,1041.557
333106,1107.1615
333140,4160.8755
333142,5756.2803
333143,3305.6985
333155,716.8576
333159,2341.1064
333162,2644.1528
333164,946.72644
333176,2239.8127
333177,887.4042
333187,1225.2777
333189,4132.084
333191,4023.2285
333194,5475.088
333196,1948.964
333203,1686.2583
333205,874.73755
333207,6407.1274
333211,952.433
333214,1578.548
333215,1055.2169
333216,4293.8076
333217,1391.895
333219,3017.8086
333224,2430.1926
333233,2142.344
333238,6405.0503
333248,7807.5894
333250,3328.9988
333257,3096.509
333262,816.8152
333263,1026.4292
333265,1077.9308
333266,1198.443
333268,3721.9143
333269,1741.5737
333273,2170.195
333274,5619.0337
333276,1551.9095
333285,2394.632
333286,4517.148
333293,1953.7411
333300,3182.766
333314,2431.375
333316,4759.3887
333317,2786.0251
333322,964.705
333324,944.4107
333326,2111.547
333328,1169.0366
333338,1704.9984
333339,3804.4111
333342,1229.2537
333351,919.44525
333352,3173.734
333365,1969.3574
333367,855.58813
333369,1288.6129
333373,1216.4373
333379,927.7358
333402,5826.3833
333403,3670.3635
333404,1162.5382
333405,932.6846
333408,966.18365
333410,4112.3257
333412,1860.7487
333416,740.1127
333421,1113.4507
333423,1592.2279
333426,2814.447
333428,920.2655
333431,994.5443
333432,2226.617
333438,2092.4512
333453,2043.3793
333454,1096.686
333461,1099.3619
333462,3914.4587
333465,1063.9607
333470,1862.4513
333479,1845.11
333488,2491.881
333489,1747.245
333503,3768.9849
333507,2726.5293
333510,2084.7148
333515,1983.9062
333519,3844.5273
333523,2929.8376
333524,1161.0824
333526,4679.8315
333541,4199.4087
333542,1288.1545
333554,1817.3828
333556,1290.5154
333557,933.4258
333563,2561.8257
333568,1811.2524
333573,6421.288
333575,1469.0186
333579,1060.8315
333580,1479.8754
333583,970.26685
333586,1901.5028
333597,2856.3455
333601,2808.0261
333602,1043.9552
333611,2291.3196
333615,1598.6244
333617,2108.4382
333619,1251.1241
333626,3442.162
333631,4364.8164
333632,1186.6957
333637,4216.89
333641,1785.7328
333647,4571.0874
333649,1136.7659
333651,874.4439
333658,8641.538
333664,2090.1794
333665,1574.7002
333669,3356.792
333670,1585.2311
333677,3939.8362
333686,1625.7515
333689,2382.7817
333692,1731.2389
333694,2949.625
333696,11276.711
333703,2025.5894
333708,2404.268
333711,4424.0366
333713,2884.0735
333719,2315.938
333724,1478.9244
333726,1207.467
333728,883.26697
333729,1525.0282
333731,2372.4307
333747,1802.0828
333751,2198.9263
333752,2720.916
333759,4802.544
333764,5605.5938
333768,943.3791
333769,3674.5803
333770,3259.844
333771,1112.8037
333774,753.02454
333776,2014.0492
333780,1757.7006
333782,4081.0742
333785,1402.2286
333792,972.77673
333797,1036.9553
333798,2543.8342
333799,4381.887
333806,2830.298
333819,2673.202
333821,2683.434
333823,5321.4146
333824,2759.4817
333829,1684.0775
333832,3904.474
333843,4712.768
333847,1315.4755
333848,3985.316
333850,3286.6052
333862,1154.4752
333866,1058.4628
333868,1205.0203
333870,2520.906
333875,1654.6007
333881,2126.098
333887,2874.5974
333890,1601.0304
333894,1182.5061
333898,2039.1296
333908,3203.3054
333916,6313.0054
333920,1173.8158
333921,3496.9685
333923,921.2771
333924,4776.522
333928,6083.5728
333941,2498.2651
333956,805.5294
333962,1164.6578
333969,1021.09595
333973,5615.1763
333977,2902.5857
333988,1296.9459
334000,4094.7424
334006,2744.9644
334013,2129.1638
334017,1061.5632
334019,1474.4559
334020,2117.1104
334025,6849.9976
334027,4746.7466
334034,1245.4683
334045,828.7284
334062,1985.9033
334064,1427.5198
334068,1455.1602
334069,1560.385
334072,5371.177
334079,5813.989
334089,2628.9758
334105,4827.5425
334110,2440.9702
334112,894.516
334116,3588.9521
334118,1733.7189
334119,886.9003
334120,2376.7222
334124,2300.7175
334127,1773.9613
334136,1665.4132
334145,1445.1516
334155,1993.6797
334159,7586.8276
334160,2464.5862
334161,1658.7306
334162,1643.678
334167,3370.7754
334175,2316.3025
334176,4010.736
334179,3422.9368
334180,4272.8887
334181,2219.631
334182,5511.881
334187,2486.5942
334188,1149.0337
334196,2272.0752
334197,1517.7317
334204,1797.0372
334209,1656.1761
334213,1008.3662
334216,1673.9305
334217,2247.876
334219,1226.5859
334221,3887.9392
334225,3581.85
334228,3435.7703
334231,2353.6226
334241,1189.2959
334246,2362.9878
334247,1190.0117
334253,895.0843
334263,2324.9602
334274,6692.977
334284,1880.9921
334286,1784.3232
334289,2317.6636
334298,986.3408
334303,2097.118
334308,2526.5452
334309,1996.7985
334312,2112.8342
334314,2902.8596
334315,2637.5618
334317,1256.9796
334318,1557.2303
334337,1791.1719
334339,1972.6412
334347,6894.801
334354,4174.855
334363,809.4954
334367,1753.6403
334372,2390.7576
334376,6219.525
334377,1839.3317
334383,2779.2527
334385,4664.268
334392,1860.6759
334400,10222.734
334409,967.2033
334412,1266.4637
334425,838.82434
334429,2680.6104
334437,1552.13
334442,2402.0151
334444,2641.267
334446,3962.8416
334447,1581.6718
334449,1215.1746
334455,961.6801
334456,3851.6616
334458,6837.1665
334465,2895.7427
334469,1757.9855
334472,2710.9128
334473,1543.3197
334478,1438.3894
334483,2698.964
334486,4237.519
334490,1363.6241
334497,1644.8666
334498,1137.6042
334501,1956.3606
334502,1550.0621
334506,2940.9568
334509,1006.306
334515,3098.5916
334518,1134.6836
334523,2557.3977
334524,1648.5398
334527,1660.0963
334530,2015.9343
334538,2841.8252
334541,1361.584
334548,1074.5725
334549,977.5056
334552,2381.3528
334553,1657.3896
334556,1203.6224
334557,2301.8127
334563,1038.7958
334570,809.1782
334578,4102.9863
334579,1097.2242
334580,1027.8265
334587,913.8723
334588,1107.9807
334590,2151.8264
334602,1660.8801
334603,4033.4897
334613,10172.165
334616,2609.099
334619,915.21985
334628,3789.4636
334633,2040.6802
334639,802.2558
334652,1095.8402
334653,852.0713
334657,1584.0356
334679,1072.0176
334685,4637.005
334696,2291.6145
334704,1452.7087
334705,4605.257
334711,1574.4825
334713,1390.4117
334722,1289.7108
334723,4487.568
334724,2913.632
334728,2090.967
334729,2684.4094
334735,5240.4927
334736,1355.5554
334742,3232.2832
334750,929.87006
334754,2741.4849
334755,1740.0713
334760,1264.2192
334761,2996.4634
334767,1820.7466
334770,1872.4209
334775,2560.7485
334779,2142.1233
334793,2137.544
334806,4363.7803
334812,2161.9487
334813,1338.3132
334814,1611.2363
334816,1251.3032
334818,3154.9966
334827,5300.0015
334829,1054.7385
334835,2698.349
334838,1027.2875
334843,1457.7909
334844,1955.8812
334847,2837.8928
334849,2811.1343
334857,1503.0625
334862,2845.5137
334863,2696.3787
334865,5132.212
334870,1094.3546
334872,2743.852
334882,2627.4692
334890,1731.7062
334894,1303.8524
334895,4352.8613
334900,1078.0043
334911,863.9185
334929,874.9649
334932,1843.2756
334933,2583.4578
334938,3616.2073
334946,3275.6877
334947,2173.9507
334957,1204.4641
334961,1988.6818
334964,3797.0168
334978,2994.6865
334979,2387.4219
334981,1374.584
334986,2175.9604
334990,3142.3906
334992,5418.696
334997,946.656
335006,1880.6494
335011,1476.8187
335012,1884.035
335017,1757.4977
335034,2048.9543
335036,2919.8516
335041,744.5909
335046,4068.4292
335049,3121.4292
335059,1841.2465
335062,6819.831
335070,4147.3267
335072,5510.1045
335076,1560.3151
335078,2819.9468
335088,2656.857
335093,1834.6716
335096,1656.963
335101,3591.537
335103,1495.4203
335110,1242.2157
335111,4749.5767
335114,1398.9108
335116,1758.7787
335119,1854.8948
335121,1013.7852
335122,5856.393
335129,1119.3976
335147,1066.204
335151,2443.2969
335156,1215.6335
335166,2050.9973
335180,2980.9722
335183,7077.8477
335185,4317.4263
335186,2004.7589
335189,1202.6552
335198,2063.4556
335201,1476.5991
335213,5350.1753
335222,5370.3574
335234,4723.022
335238,2700.3416
335239,1484.148
335243,1968.9161
335247,928.9863
335253,3289.258
335259,2033.8276
335261,2530.7146
335268,6528.9995
335273,2778.0762
335278,1016.40045
335281,1037.8428
335301,791.353
335303,2713.9758
335306,3149.2668
335308,6294.778
335313,1110.2676
335316,1761.6407
335317,1337.7544
335320,1712.0062
335321,2191.877
335327,1387.1193
335329,5814.438
335354,2463.2302
335358,4513.5093
335375,967.71356
335377,1512.8948
335383,3251.1355
335384,2902.533
335388,1370.4059
335393,2616.0505
335394,835.68396
335398,3118.4954
335403,2906.3499
335405,6420.4434
335408,3250.9927
335411,1829.7563
335416,1092.2588
335417,2379.1804
335418,2713.9783
335422,2010.9669
335426,1230.6975
335427,1833.171
335432,3550.893
335433,935.3506
335435,2376.7153
335442,2031.265
335444,815.07446
335447,3417.744
335460,1036.982
335461,2645.9211
335464,5305.984
335467,1975.5631
335474,1795.9578
335478,1072.3827
335484,3786.9673
335489,6993.3936
335490,1003.2799
335494,2309.9272
335508,863.9037
335510,877.7325
335511,2052.9407
335512,4527.887
335514,1597.4418
335517,3986.8975
335520,5243.1523
335528,1706.7343
335531,3609.3577
335533,2083.8184
335536,4744.4927
335540,1121.5027
335541,744.37897
335556,1508.705
335567,6099.9614
335572,1788.9509
335573,2101.1638
335575,876.21954
335578,2063.977
335585,1768.3451
335602,3398.94
335607,4148.3037
335608,2078.9058
335618,3203.568
335621,7411.291
335648,1772.6676
335649,1455.8125
335651,3410.7888
335658,1728.5432
335680,1867.5114
335708,3548.8076
335709,764.55695
335712,3379.5627
335715,1792.1681
335716,927.7668
335722,6690.5073
335726,1359.8866
335735,8396.659
335752,3474.8513
335756,1259.9417
335763,991.03687
335765,2029.0056
335771,2500.3245
335779,2027.3075
335784,3395.7617
335787,1588.0273
335790,1697.2777
335799,2811.8528
335807,1608.3501
335819,7728.736
335820,1307.118
335826,6265.783
335830,1986.2821
335831,1333.9121
335833,1793.452
335835,803.3556
335836,1982.707
335839,1464.7449
335841,1652.144
335852,3722.138
335855,1220.0388
335860,1500.1826
335870,1226.4983
335871,3592.9485
335893,1461.5731
335896,1777.4481
335897,1553.6317
335899,1867.4098
335900,1809.3895
335903,3917.637
335904,1014.51636
335905,1408.1277
335914,1547.8153
335918,2306.898
335920,1919.1836
335921,2516.46
335925,2863.4448
335927,2328.0264
335930,2855.1663
335934,2205.2266
335936,2333.43
335939,4036.4104
335944,2098.132
335946,1406.2247
335948,1056.1215
335949,1506.2509
335950,2779.3005
335953,3214.0708
335967,3623.1768
335973,3600.5703
335980,1746.7152
335983,3348.7122
335988,1634.9591
335992,1155.3629
335995,4110.028
336002,1219.442
336006,4161.4473
336011,861.95123
336016,1650.9847
336022,1565.0078
336029,3758.5613
336030,2888.0066
336033,3204.323
336035,2181.1318
336039,792.64465
336043,1758.3962
336046,2271.9236
336049,1925.9805
336059,1556.1096
336061,1002.0932
336072,1794.6908
336083,1174.5582
336088,1081.4719
336092,1269.9542
336099,1011.6411
336100,1182.5112
336106,1221.126
336110,3280.499
336114,3534.7632
336123,3895.113
336125,2774.5203
336128,2986.6235
336137,1461.9064
336139,1846.1538
336140,1569.176
336142,1558.2822
336149,1177.6028
336150,1118.44
336153,1920.0331
336159,4647.865
336169,2152.8384
336170,1325.1431
336171,5262.3833
336175,2556.12
336178,1506.8759
336191,2134.5535
336194,1475.6602
336196,1814.6914
336199,1375.9834
336204,792.94556
336206,1243.4021
336211,915.7795
336217,1100.2803
336218,3803.2722
336220,1755.1075
336221,5288.7617
336223,4763.139
336224,2076.629
336225,1864.3545
336230,4758.2725
336245,1222.5593
336251,1960.679
336255,2161.6685
336257,1395.8617
336260,673.1875
336263,2439.5017
336270,1433.2395
336271,922.6179
336274,836.01996
336278,1343.3398
336282,1948.202
336285,1829.7128
336286,2070.009
336290,4355.1245
336296,924.65
336299,2473.3264
336300,2893.0374
336301,2142.0027
336306,766.7695
336312,2111.8813
336320,1504.9457
336321,1184.57
336322,1847.2986
336324,3464.3357
336326,1978.746
336330,1512.1577
336331,3056.3093
336335,1523.1793
336336,3636.7124
336339,1792.7988
336340,3895.689
336343,3552.9355
336347,1974.3163
336353,6202.7207
336358,3128.931
336365,1210.6045
336367,2241.5564
336372,2389.9983
336403,1917.9285
336409,2886.7979
336415,1438.454
336423,3130.5994
336424,3065.221
336426,2442.5562
336430,1619.129
336432,1171.9121
336443,7316.2407
336448,1386.8732
336449,2296.3555
336456,2500.8206
336459,870.8969
336464,3451.2146
336467,4077.8606
336469,1207.8989
336472,4513.0786
336474,1624.1428
336478,3136.9114
336482,1101.7933
336490,2754.46
336494,1128.7303
336499,2506.2666
336500,2066.362
336504,5383.998
336509,6775.683
336517,2203.2358
336519,3561.8037
336523,1158.334
336535,4039.6838
336539,2198.4797
336541,799.1403
336543,2239.4668
336549,2100.118
336551,1403.9172
336561,1164.7944
336566,1684.3553
336570,3435.5276
336573,2729.4482
336583,736.95557
336609,1239.9657
336611,6125.699
336614,1294.6746
336615,2667.716
336624,4208.4814
336638,1091.3269
336643,2207.7012
336647,2822.3223
336650,1645.3373
336656,1270.0511
336659,1269.6418
336666,1940.3588
336669,1086.4794
336681,825.3566
336684,2085.5322
336685,1165.918
336686,1690.9509
336689,2479.4548
336695,4327.629
336698,1278.3373
336707,1629.6508
336710,1788.4681
336712,2645.6157
336713,8669.041
336722,1162.5011
336725,1604.6195
336726,1254.1526
336727,2216.329
336728,2327.3625
336731,952.78595
336736,1242.0865
336749,1497.7896
336750,1891.6453
336754,1044.2853
336763,1424.8934
336767,990.7964
336770,7048.2705
336771,1604.4528
336773,1221.5022
336775,2995.6118
336778,1401.2969
336781,1632.9302
336782,2313.265
336783,903.44635
336786,5912.449
336788,1926.9156
336802,1137.0266
336807,1943.9668
336818,3463.9128
336819,1944.2023
336820,1887.9777
336835,1230.6952
336838,1612.16
336848,6236.0186
336866,3156.5886
336869,921.8677
336881,3962.4824
336892,2515.9368
336894,2576.1777
336895,2650.002
336900,2112.1875
336901,3935.4163
336905,813.1382
336907,4318.0894
336908,743.36346
336909,5511.4185
336920,7473.922
336922,2238.6895
336927,2696.3657
336938,2679.519
336942,4777.7383
336945,970.65875
336946,1794.4238
336949,1009.9816
336962,3804.462
336963,1822.4907
336966,1125.1692
336971,1658.3715
336972,1663.0975
336981,1631.0096
336982,2872.92
336985,897.0053
336992,1037.3143
336995,1489.2422
336996,4937.6714
337008,3040.4624
337012,1364.3746
337016,2465.6135
337017,4482.1104
337020,5046.2397
337029,2376.6382
337033,8815.003
337040,3551.838
337042,1340.3109
337043,1169.9668
337048,916.9776
337049,1932.3057
337050,5308.9604
337053,1590.1307
337054,1897.2135
337055,1844.5294
337058,814.5461
337062,3410.0212
337068,3363.717
337069,5840.3467
337085,827.48145
337086,3642.0784
337088,1968.4692
337094,4244.1353
337096,1271.788
337099,792.8393
337108,1622.4152
337110,1193.118
337111,2214.7634
337119,3458.948
337120,4504.5605
337125,3235.2314
337136,1415.3683
337139,4133.617
337141,2551.675
337150,5882.0005
337158,1156.0011
337159,1501.8145
337162,1267.5646
337164,1363.4148
337171,2069.7288
337172,2537.3845
337192,1714.2135
337205,1903.9706
337207,1311.3207
337212,4242.339
337218,5646.446
337220,2484.8542
337223,1445.5045
337224,2062.3342
337227,1488.9695
337235,1861.9451
337250,2837.1514
337256,1700.0333
337267,1850.2377
337276,2369.455
337277,1428.1761
337278,3340.3904
337280,2146.5383
337283,1373.5828
337290,829.9215
337297,1320.1141
337300,5466.401
337301,1077.5731
337302,1325.7284
337309,1811.2386
337310,1180.0012
337311,3666.966
337322,5487.6597
337324,4089.9734
337325,1057.5577
337331,1136.322
337339,5094.833
337350,1834.1835
337370,3161.5957
337371,1950.3809
337372,897.48065
337375,3958.951
337379,2417.9358
337383,2563.622
337385,2028.5819
337391,3314.9421
337397,3709.664
337411,2915.9753
337412,3745.983
337421,4744.7373
337425,2280.2197
337428,1660.443
337438,3634.386
337441,3102.5747
337451,2133.08
337453,795.2265
337466,3089.3975
337467,3557.2754
337484,7088.5405
337495,4813.8516
337496,4662.316
337497,2973.2156
337503,5129.726
337506,1033.1667
337508,1102.5096
337515,1139.7722
337527,1694.6414
337529,1827.139
337530,1733.3502
337536,4634.6753
337537,2607.8628
337543,4204.771
337544,1746.2904
337552,2179.4558
337556,2649.5671
337564,4109.9023
337573,1714.1202
337581,4200.186
337585,3418.2883
337587,3884.2444
337599,2366.5735
337608,3769.9194
337609,4208.0723
337611,7893.3345
337616,1633.6094
337618,1505.4683
337621,1176.4763
337625,3718.6929
337628,5100.526
337639,1543.4684
337640,1727.7274
337646,2085.8525
337653,1354.1534
337657,4611.893
337661,1705.4701
337662,7173.2134
337663,2527.4512
337665,1188.1803
337669,5126.9287
337676,1451.288
337679,1196.0054
337683,748.1777
337684,2591.045
337701,1376.1842
337714,1895.3363
337724,1016.6263
337725,2781.0186
337727,2053.9785
337728,2913.757
337730,1050.6124
337732,1688.4033
337733,1694.0936
337735,1503.1857
337736,2797.607
337738,4860.944
337739,5206.618
337741,822.4847
337744,1389.5767
337749,921.4414
337750,1045.0519
337754,1466.4417
337755,4044.4792
337758,3899.2124
337765,1547.9806
337771,2081.9094
337774,1009.867
337777,1250.9894
337779,1089.3232
337782,3979.194
337784,1747.265
337791,1773.8937
337797,1720.6602
337805,745.745
337806,2723.3225
337807,2929.6978
337811,2866.885
337815,2790.4072
337816,3687.1472
337818,6460.958
337819,2430.1323
337826,3235.9011
337828,1569.1865
337829,2864.5293
337835,4890.634
337846,1236.4066
337848,1319.7528
337849,1529.4064
337850,2361.8162
337867,2311.752
337872,1064.358
337874,952.68146
337877,1052.5801
337885,2473.3381
337891,5697.7476
337899,4107.5674
337900,4275.371
337903,1077.118
337906,3962.5657
337909,3119.8728
337912,2429.1477
337923,5155.071
337926,2586.1694
337940,1815.0514
337943,863.2115
337944,2832.2961
337948,1237.4553
337953,4425.0366
337960,994.57367
337964,2429.9492
337973,1573.1047
337976,4109.001
337977,2711.5256
337978,1768.7449
337983,839.2492
337985,2295.1052
337986,1602.986
337991,1447.698
337994,3089.2
337996,3677.76
337998,1281.214
338001,3915.082
338006,863.44324
338017,4166.8677
338018,4775.2104
338019,2200.1536
338020,1477.6204
338025,4295.3765
338031,5375.389
338046,1229.2947
338053,1034.0815
338054,1162.7988
338055,6906.851
338066,3515.966
338072,3055.8926
338073,4573.8696
338074,2326.3906
338079,1056.6
338082,3165.7776
338089,4780.291
338090,4349.3257
338095,2001.4943
338096,1793.7583
338097,3906.3027
338102,3084.6604
338116,1221.8646
338126,3366.2522
338129,2592.256
338130,778.4292
338141,7534.1855
338144,1479.2812
338152,1251.894
338162,3586.3416
338167,3584.6113
338170,2525.7212
338171,2826.1794
338173,1507.2999
338192,1292.2778
338195,1607.2676
338196,1087.4601
338207,1570.0757
338208,1448.2614
338213,2937.5007
338216,1876.647
338218,3863.2385
338219,4139.4556
338222,2832.1313
338232,1632.4569
338243,1856.0786
338245,737.21497
338253,2174.4504
338267,3164.2593
338270,3981.2742
338284,1010.8884
338288,2402.9614
338291,1181.8754
338295,1799.2905
338311,5384.8145
338312,1652.9352
338328,1592.0138
338332,1144.5181
338333,1669.2198
338337,1266.4287
338356,4991.77
338361,992.76086
338372,2058.6084
338374,1913.9653
338377,4096.297
338389,1265.7489
338395,1462.1266
338401,1952.0072
338405,1775.7505
338408,11668.485
338409,1954.5667
338420,2219.197
338430,1154.3254
338433,3588.6714
338434,811.2757
338443,984.3491
338444,5126.2246
338451,1779.4359
338458,8229.881
338461,2365.8943
338462,1038.9152
338467,4295.413
338468,846.90344
338476,4024.5564
338477,889.71375
338483,6840.825
338487,1320.6001
338495,1130.6453
338496,4076.597
338506,1706.9817
338516,1766.4978
338517,998.2026
338523,4896.0703
338526,1685.4062
338536,1878.8729
338544,4776.103
338546,2579.4448
338547,5168.204
338556,2000.004
338560,1930.7196
338561,9755.318
338566,1623.1952
338568,1730.1133
338572,2121.5547
338575,2339.2922
338580,2041.893
338591,5793.7695
338594,6448.72
338599,2021.5021
338606,1809.6243
338608,1015.6112
338610,5861.2876
338616,6690.565
338619,7169.643
338621,6331.981
338627,5871.5034
338628,1083.0707
338629,1479.3208
338632,2190.3054
338635,1732.2299
338644,3674.7415
338657,1362.492
338659,5051.6616
338665,2961.6948
338675,4486.0835
338677,2090.5444
338679,1444.4199
338680,1943.1865
338697,1579.9681
338701,2700.174
338703,5188.3726
338708,1249.5264
338713,1551.948
338715,1939.9739
338716,1258.3829
338717,1083.4292
338730,2659.95
338731,3656.2039
338739,5090.6123
338746,1396.9803
338749,1904.6716
338754,4177.691
338756,1227.905
338757,2371.476
338763,2454.4204
338767,7300.8584
338770,2753.2097
338773,1298.2726
338775,1368.9886
